HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.0099039127735,0.0990225244369,0.100062665508,0.660382564548,0.132992864139,0.129518072289,0.452309600083,0.332098355482,0.148808652738,0.9164814166140001,0.0615867704064,0.654988815269,0.0275757143536,0.005784204671859999,0.048128342246,0.100840336134,0.023366219123200003,0.00728843298691,0.022540983606599996,0.0131967515688,0.0074977342012,1
0.04921143106240001,0.19570760730999998,0.086449502742,0.878536036664,0.204141597873,0.174698795181,0.504081843547,0.266721862998,0.209003336107,0.9447122517550001,0.03983419629,0.781761405308,0.068891741549,0.0840934371524,0.0563789152024,0.09003601440580002,0.048623989318300004,0.052314752328199994,0.0696721311475,0.116648209671,0.084617285985,1
0.0307667285209,0.09604759881000001,0.10422086382300001,0.6381553177889999,0.133552539527,0.120481927711,0.24635734215100002,0.330540909747,0.137722282578,0.914613380685,0.066481416928,0.705557080456,0.039604431132000004,0.04226918798669999,0.0106951871658,0.009603841536610001,0.025702841035500003,0.010689701714099999,0.017237222758,0.0125968992248,0.0305264892478,1
0.0473046100928,0.127921801955,0.12552646316500002,0.826347665651,0.137680145516,0.149096385542,0.7741035444869999,0.32443637091099997,0.162473060536,0.922780729681,0.055201434677400005,0.624151953484,0.0172585936386,0.010233592881,0.0178762414057,0.0128051220488,0.125843780135,0.112727763531,0.04701060752169999,0.016242155777,0.009227980555330001,1
0.024499314239099998,0.0907352316192,0.13000150989,0.710387822848,0.11123548342,0.121987951807,0.67066239537,0.290585251705,0.112219715978,0.906089231742,0.0639245650669,0.60994514721,0.0121238054486,0.017797552836500002,0.005500381970970001,0.0260104041617,0.0194718492693,0.0188959373735,0.005484570877529999,0.0011074197120699999,0.00131828293648,1
0.0309308179046,0.09052273693160001,0.172919630156,0.7587459260799999,0.10298027144300001,0.0722891566265,0.48217422755,0.348053622192,0.10515940702099999,0.896306408676,0.0739791017862,0.595746371884,0.00551514287073,0.0551724137931,0.00305576776165,0.023409363745499998,0.025369037905200002,0.0165204481037,0.005484570877529999,0.00526024363234,0.00547911345473,1
0.040327380539,0.07543561410960001,0.126351754259,0.630698365784,0.10333006856,0.102409638554,0.66745892322,0.207827738413,0.130787509108,0.896928627719,0.07752253965860001,0.588801920758,0.0124090714591,0.0344827586207,0.00825057295646,0.0384153661465,0.0931310733625,0.109326494804,0.0,0.000599852344038,0.00214220977177,1
0.034387322755699994,0.0492987675308,0.177111802814,0.648170764805,0.060724779627800006,0.0677710843373,0.477627363852,0.281952080364,0.062772562163,0.841677584342,0.110799563705,0.482756072897,0.00249607759235,0.0142380422692,0.0038197097020599997,0.00560224089636,0.012239448112200001,0.00415710622216,0.00916104146577,0.00415282392027,0.00432561588531,1
0.047030543109400004,0.052273693157699995,0.218268901813,0.61927475081,0.0689100321813,0.0722891566265,0.578691743309,0.22755371703299998,0.070349103715,0.856667838951,0.10254040957800001,0.50821954518,0.004445395331149999,0.0055617352614,0.00275019098549,0.009603841536610001,0.0166901565166,0.0121473883115,0.0066297010607500005,0.00438353636028,0.00547911345473,1
0.0224545742558,0.118784530387,0.161758025216,0.8171749095980001,0.128445501609,0.128012048193,0.408391030278,0.269767906471,0.12224098024,0.917209716027,0.057725863614800005,0.645685686442,0.012836970475,0.0587319243604,0.014514896867799998,0.0294117647059,0.0407981603739,0.0225671480632,0.0110896817743,0.0182724252492,0.0237290928566,1
0.039856137394800005,0.11942201445,0.127121053092,0.81198114535,0.130124527774,0.140060240964,0.518859150563,0.31434135767099997,0.136537949956,0.917471629374,0.0581192100863,0.615466775759,0.0121238054486,0.0333704115684,0.0235294117647,0.0120048019208,0.042578443735600005,0.0143879066001,0.0154291224687,0.0143964562569,0.028919831918900005,1
0.0226742405304,0.10157246068800001,0.0631295608831,0.456712433257,0.20400167902600003,0.147590361446,0.488581171851,0.325869464499,0.187498887448,0.9426698675380001,0.042031546724500005,0.7539130201350001,0.0578139114724,0.16507230255799998,0.0385026737968,0.07923169267710001,0.0623099176619,0.0518288567958,0.0065091610414700005,0.0347914359542,0.0573453077367,1
0.0394709210624,0.225456863578,0.0718614889543,0.768253564963,0.273331467749,0.227409638554,0.7629430608660001,0.242386209776,0.326881497659,0.952575369454,0.0410420971179,0.800539469706,0.0831074977416,0.159065628476,0.0609625668449,0.0136054421769,0.263593205252,0.0945336752598,0.0311595949855,0.0650609080842,0.17813298179099998,1
0.072021765905,0.0461113472163,0.47388742125600003,0.973956630707,0.0325311319435,0.039156626506,0.573628190555,0.325838764968,0.037801687850300005,0.744637124509,0.16626333231499998,0.384080212406,0.000855798031665,0.018687430478299998,0.000458365164248,0.00240096038415,0.00356056672354,0.00129572141989,0.00048216007714599996,0.0005537098560349999,0.0009887122023560001,1
0.0536490632453,0.039311517212099995,0.289575289575,0.652430573379,0.045263747026699996,0.054216867469899996,0.547277048672,0.332523741883,0.0532995779392,0.788183327641,0.156832575088,0.47740013150300004,0.0029952931108299997,0.0062291434927700005,0.000458365164248,0.00480192076831,0.00200281878199,0.0007288432986910001,0.004701060752170001,0.0022148394241399997,0.005273131745899999,1
-0.013980070545900001,0.028049298767499998,0.332628280454,0.6872085696279999,0.026234783825400003,0.0271084337349,0.440115738349,0.457230124793,0.0345120004109,0.6991146898549999,0.21675289860999997,0.359067675843,0.00076070936148,0.00177975528365,0.0126050420168,0.0016006402561,0.00400563756398,0.0009717910649210001,0.00036162005785900003,9.22849760059e-05,0.0,1
-0.0160575482521,0.0233744156396,0.25469248776299996,0.519342690859,0.0304323492374,0.03614457831330001,0.213185904723,0.393462393491,0.0499969218118,0.7286403425300001,0.19849228976599997,0.439390851131,0.00199686207388,0.00533926585095,0.00756302521008,0.0,0.00044507084044199995,0.000107976784991,0.00132594021215,0.0012919896640799999,0.000576748784708,1
0.0411194556825,0.149171270718,0.100679341186,0.801159642657,0.168392332447,0.146084337349,0.6052495608139999,0.34152414829000005,0.188788758339,0.9350846725570001,0.0455946297504,0.6781163754189999,0.0279560690344,0.0246941045606,0.0175706646295,0.0238095238095,0.0451746903049,0.0579295451478,0.100952266152,0.033591731266099996,0.0535552442943,1
-0.00084386831913,0.0395240118997,0.169361739235,0.504155816828,0.063103400028,0.08283132530119999,0.310840136406,0.388254311358,0.057101045301400005,0.8379359396349999,0.122471282625,0.586223622428,0.00950886701849,0.0120133481646,0.00618792971734,0.00720288115246,0.00445070840442,0.00283439060602,0.000843780135005,0.005075673680319999,0.0045315975941300005,1
-0.0017268154627200002,0.0395240118997,0.180735263915,0.513474778322,0.06170421155730001,0.0813253012048,0.277978712411,0.302499028156,0.058131700905800006,0.840594053369,0.11300275709799999,0.6064963564,0.011410640422200002,0.0480533926585,0.00374331550802,0.019607843137299998,0.00504413619168,0.00413011202591,0.0006027000964319999,0.00484496124031,0.00247178050589,1
-0.013232881430799998,0.0342116447089,0.316100716101,0.49364548495,0.0542185532391,0.039156626506,0.146429678619,0.316278257975,0.0669790323501,0.8246369325399999,0.124557563685,0.575950516476,0.0119811724433,0.025361512792000003,0.0038197097020599997,0.000600240096038,0.0066760626066300005,0.00593872317452,0.0026518804243,0.00018456995201199998,0.000329570734119,1
0.0149013493436,0.11304717382099999,0.136474836906,0.6825649675159999,0.148313977893,0.153614457831,0.36240570424699997,0.277359184088,0.135932334978,0.925001320194,0.05302140959959999,0.6532108586559999,0.0161650739314,0.039154616240300005,0.0151260504202,0.078031212485,0.0239596469105,0.0137670400864,0.00168756027001,0.00498338870432,0.010010711048899999,1
-0.014484732669,0.04568635784109999,0.179716694186,0.515867468195,0.0730376381699,0.0632530120482,0.171540766767,0.300498747151,0.0855563919898,0.862391760343,0.100929830887,0.577470059199,0.00927114534303,0.00533926585095,0.0268907563025,0.00420168067227,0.0296713893628,0.0215953569982,0.00289296046287,0.0034606866002199997,0.00247178050589,1
0.011905515442700002,0.0433489162771,0.186161264999,0.631802874496,0.053448999580199996,0.049698795180699994,0.141779477111,0.347892486255,0.0632777802598,0.814339621213,0.144353598018,0.508882907943,0.004445395331149999,0.009343715239149999,0.0126050420168,0.000600240096038,0.00567465321564,0.0036712106896999996,0.0026518804243,0.0034606866002199997,0.00370767075884,1
0.023869794624099997,0.0739481512962,0.215819909128,0.963646894025,0.0612844550161,0.0617469879518,0.523406014261,0.35338584323100003,0.0641370855133,0.8447481384190001,0.10559715866399999,0.576739155728,0.00798744829554,0.024471635150200004,0.0,0.006402561024409999,0.015132408574999999,0.00453502496963,0.0019286403085799998,0.000230712440015,0.0,1
0.0183178209988,0.0569485762856,0.24654984655,0.585496628975,0.0815027284175,0.058734939759,0.340808101684,0.282717200288,0.102352813781,0.875089559702,0.08695064134910001,0.589859384806,0.0106499310607,0.0562847608454,0.00343773873186,0.0020008003201300003,0.0150211408649,0.008746119584290002,0.00210945033751,0.0044296788482799995,0.0032957073411900004,1
0.052432835755900006,0.0956226094348,0.11440384321699999,0.688201097192,0.122219112915,0.112951807229,0.514002273432,0.300371443916,0.132916886962,0.91146195021,0.06702963546900001,0.690800640914,0.021965482812700002,0.00845383759733,0.0139037433155,0.0192076830732,0.028558712261700002,0.012282359292799997,0.0168153326905,0.0368217054264,0.0259536953119,1
0.0298377746033,0.20356991075199998,0.053567789941499994,0.779749014382,0.241639848888,0.281626506024,0.61682339568,0.266283697299,0.25026423819800003,0.954307077985,0.0284522920217,0.75198496009,0.068891741549,0.025361512792000003,0.0675324675325,0.059423769507800005,0.0613085082709,0.043082737211499994,0.0397782063645,0.0376522702104,0.027683941666000002,1
0.019802915173400003,0.104972375691,0.104906480659,0.63226662679,0.14873373443399998,0.100903614458,0.341634804175,0.313651438809,0.167889379851,0.926059111227,0.0534222675708,0.6952183033220001,0.0357533399895,0.035595105673000005,0.0168831168831,0.0480192076831,0.045434314961800004,0.0317451747874,0.0216972034716,0.027131782945699998,0.019032709895400002,1
0.00248373918242,0.06566085847849999,0.121192368839,0.541773231032,0.10493913530200001,0.0707831325301,0.169267334918,0.390644562318,0.11692179369899999,0.895625432243,0.07943456036339999,0.655097331841,0.018970189701900002,0.0124582869855,0.005500381970970001,0.0120048019208,0.010236629330200002,0.0068295316507,0.00759402121504,0.00258397932817,0.0040372414929600005,1
0.0208434272059,0.045473863153400004,0.240832647968,0.670270845689,0.0526794459214,0.0481927710843,0.542833522786,0.317468947261,0.0587355891531,0.8245309984450001,0.122322713292,0.45216314169699995,0.00185422906861,0.00333704115684,0.00641711229947,0.00480192076831,0.0144648023144,0.00772034012687,0.0026518804243,0.00138427464009,0.0016478536705899999,1
0.014381420214499998,0.06523586910330001,0.143443053949,0.593432207372,0.0938855463831,0.0963855421687,0.46316007026999995,0.34332608026199996,0.0997388939652,0.891049356759,0.0767123680157,0.5820594181300001,0.0111253744116,0.0213570634038,0.0103132161956,0.032012805122000006,0.012981232846200001,0.00742340396815,0.015188042430100001,0.00849021779254,0.00758012688473,1
0.0196504065459,0.067148321292,0.218283026165,0.7732443302159999,0.071218693158,0.0602409638554,0.291722641314,0.34860571797300005,0.07887253825639999,0.8585076557,0.108664838781,0.45457705547,0.00199686207388,0.0062291434927700005,0.00420168067227,0.0034013605442199998,0.00964320154291,0.0112295856391,0.0144648023144,0.008720930232559999,0.0155722171871,1
-0.025493694955099996,0.0429239269018,0.1587071269,0.48874873746299996,0.07233804393450001,0.066265060241,0.339981399194,0.46444981541,0.0891357512666,0.8568109866429999,0.108225260766,0.5829008734359999,0.0117434507678,0.00978865406007,0.0128342245989,0.0456182472989,0.00611972405608,0.0016196517748699997,0.00813645130183,0.00415282392027,0.00296613660707,1
0.0034242805184600002,0.0263493412665,0.300701464824,0.47248958218099996,0.0409962221911,0.03614457831330001,0.485997726568,0.243206407385,0.055957729465300005,0.765136564349,0.18784052310199997,0.5067426208470001,0.00418390148814,0.0,0.0016042780748699997,0.0144057623049,0.00445070840442,0.0006478607099469999,0.000843780135005,0.0062753783684000005,0.0028013512400100003,1
0.037981997666500004,0.0858478538037,0.101039048837,0.654301723526,0.11466349517300001,0.0978915662651,0.425441769143,0.301875747655,0.13025386927100002,0.9041546526530001,0.0768386813556,0.731305571302,0.0392240764513,0.037374860956599996,0.00756302521008,0.0052020808323300005,0.0244788962243,0.011580510190299998,0.0051229508196700005,0.056247692875600004,0.0371179039301,1
0.024792802090500003,0.205269868253,0.0643932212794,0.819210440403,0.23135581362799998,0.21385542168699997,0.462333367779,0.40989729331600006,0.239556111433,0.950690507134,0.0343269985805,0.730765985307,0.036537821518599994,0.0889877641824,0.0385026737968,0.057222889155699994,0.0745493657741,0.0669186124983,0.04713114754099999,0.094130675526,0.11205404960000001,1
0.044901969753599995,0.173395665108,0.0748771083457,0.820594604658,0.19294809010800001,0.245481927711,0.300609693087,0.40415217734700004,0.197827465033,0.941392297364,0.0423635399379,0.682431589703,0.0233918128655,0.0220244716352,0.052100840336100004,0.020008003201299997,0.0267042504265,0.0155486570387,0.0149469623915,0.0807493540052,0.0634423663179,1
0.00453756674016,0.0911602209945,0.10529703408,0.631818116659,0.12746606968000002,0.134036144578,0.292446005994,0.332690461646,0.10831016555800001,0.916358507668,0.057516184174,0.65839978814,0.022417153996099996,0.0246941045606,0.00672268907563,0.0240096038415,0.0310066018841,0.0296936158726,0.0139223722276,0.00922849760059,0.011328993985299999,1
0.00610821906881,0.0635359116022,0.12563946500700002,0.508155272421,0.108716944172,0.0602409638554,0.231890048569,0.281355258537,0.13383534472300002,0.902660067788,0.0693554507807,0.655829106361,0.023772167546200002,0.124582869855,0.0142857142857,0.0130052020808,0.0264817150063,0.0119314347415,0.00885969141755,0.00849021779254,0.00758012688473,1
0.027513951376799996,0.0881852953676,0.116181279894,0.658817712679,0.11725199384400001,0.11445783132500001,0.350108504702,0.263060129886,0.09752376765569999,0.906577996995,0.0692156513168,0.691501296186,0.026815004992200003,0.0284760845384,0.0159663865546,0.030412164865900003,0.0159112825458,0.017816169523599996,0.00397782063645,0.00968992248062,0.012358902529500001,1
0.0168172757066,0.0828729281768,0.1612279741,0.692292411601,0.103400027984,0.0933734939759,0.408081016844,0.251916674954,0.121553206694,0.8978361277670001,0.0725163292887,0.46903438626500005,0.00463557267152,0.0400444938821,0.0134453781513,0.0256102440976,0.04450708404419999,0.029801592657599997,0.00018081002893,0.00036913990402399996,0.0016478536705899999,1
-0.0053881036002,0.0329366765831,0.21952332078899997,0.488901119061,0.052329648803699995,0.0271084337349,0.21173917536400003,0.289745750216,0.0725899887395,0.817759635886,0.13946943235,0.537284758651,0.009485094850950001,0.00244716351502,0.005882352941180001,0.0018007202881199997,0.0084563459684,0.0035902281009600003,0.0,0.00184569952012,0.0016478536705899999,1
0.00670154849999,0.06523586910330001,0.0713750098093,0.418223246695,0.139079333986,0.132530120482,0.18053115635000003,0.339245180759,0.131755468087,0.920781730616,0.0563172218229,0.681235051388,0.0335187562402,0.0685205784205,0.017188693659299998,0.08123249299719999,0.0664639121727,0.0362801997571,0.00482160077146,0.006921373200439999,0.00823926835297,1
