HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
0.0270256633798,0.0932851678708,0.1671591559,0.709303514277,0.114943332867,0.111445783133,0.533016430712,0.320981604427,0.126399017962,0.903417671574,0.0740823747629,0.602663806437,0.00758332144725,0.0188284518828,0.00726114649682,0.00141444821631,0.0014903831069,0.00562862898448,0.00237381309345,0.000986705442459,0.0215223097113,0.0463102409639,0.00669934640523,0.000835310234221,0.00934774540731,0.00958743118699,0.0165748810351,0.00413204780735,0.0107703070918,0.026661197703,0.0141479773632,0.0140132347217,0.00337730451367,0.00679818715009,0.00473581576748,0.0100314712825,0.012315270936,0.036049330663,0.0449261083744,0.050723025584,0.006384337093,0.0281531531532,0.00779625779626,0.0139794967381,0.020320855615,0.00894033502729,0.0114379084967,0.0120048019208,0.0245045045045,0.00955903271693,0.00975177304965,0.0206508135169,0.042281729842,0.00820623565933,0.00463479230555,0.0057256509161,0.0088629649269,0.00501869948124,0.0135059612519,0.014856557377,0.0119341854389,0.0116959064327,0.045584045584,0.014904517932,0.00379686758424,0.0129954515919,0.0172265288544,0.0405620360551,0.0175918397516,0.0112126245847,0.00707423580786,0.0122353135042,0.00872093023256,1
0.026567588564,0.0220994475138,0.151500421285,0.374048587217,0.0443542745208,0.0376506024096,0.217009403741,0.289827217148,0.0524886648409,0.785667653788,0.160592431358,0.493972266743,0.00392240764513,0.00216418987159,0.00300955414013,0.00140700375201,0.000635373850836,0.0027995023107,0.00168665667166,0.0,0.00280994287479,0.00139845094664,0.00283224400871,0.00163720805907,0.00340972351086,0.0051957691594,0.00449125808694,0.00559825831963,0.00231975845055,0.00287120590648,0.00352127436596,0.00653950953678,0.00278130959949,0.0,0.0,0.00590086546027,0.00116670987814,0.00189733319279,0.00177339901478,0.00400444938821,0.000399021068312,0.0,0.000162422037422,0.000582479030755,0.00381970970206,0.00470543948805,0.0108932461874,0.00400160064026,0.00288288288288,0.000910384068279,0.00177304964539,0.00187734668335,0.00482160077146,0.00105277365366,0.000940897686089,0.00162729026037,0.0017044163321,0.00325732899023,0.00108668653751,0.000512295081967,0.00112986371019,0.0255847953216,0.0299145299145,0.0342338146251,0.0249169435216,0.00162443144899,0.000358886017801,0.00176740897844,0.00177396703378,0.00392211148025,0.00445414847162,0.00420202686001,0.00411821705426,1
0.059546396722,0.118359541011,0.285761952429,0.97461851085,0.105009094725,0.0918674698795,0.579725121422,0.421867010566,0.134113535912,0.90214246667,0.0707509848618,0.51668301444,0.00470688917415,0.00454479873034,0.0114649681529,0.00464534572092,0.00263562486273,0.00568787771063,0.0039980009995,0.000415454923141,0.00231588698472,0.00645438898451,0.0016339869281,0.00965618630759,0.00695861940991,0.00185563184264,0.00962412447201,0.0173279424179,0.0129796008543,0.0149940752894,0.0137916579333,0.0402491241728,0.00309917355372,0.0,0.0120716872504,0.0664830841857,0.00998185117967,0.00927585116475,0.0101149425287,0.0195773081201,0.00968291125771,0.00243993993994,0.00253378378378,0.0242311276794,0.00802139037433,0.0112930547713,0.00544662309368,0.0120048019208,0.060960960961,0.0119487908962,0.0103723404255,0.0345744680851,0.0356798457088,0.0109866378729,0.0344995818233,0.0629821600771,0.0236156351792,0.0145252744601,0.00335320417288,0.00131733021077,0.0119341854389,0.0175438596491,0.0320512820513,0.0209594783419,0.0170859041291,0.00844704353476,0.00466551823141,0.00618593142453,0.00413925641215,0.0119970468808,0.00454148471616,0.00963994397298,0.0104974160207,1
0.0229455596665,0.122821929452,0.0853369274422,0.773826986642,0.14152791381,0.146084337349,0.6151699907,0.274475828945,0.139776125873,0.92368730544,0.0545333322625,0.654077291202,0.0202301145818,0.0186841725581,0.00815286624204,0.00619379429456,0.00953845188416,0.00853181656594,0.0119940029985,0.00332363938513,0.0275744943647,0.0404475043029,0.0307189542484,0.00654883223629,0.0167006865838,0.0197934063215,0.0149708602898,0.0124405740436,0.015465056337,0.00364597575426,0.0100607839027,0.0155702608019,0.0222902097902,0.00879765395894,0.0137895812053,0.0324547600315,0.0350012963443,0.0227679983135,0.0283743842365,0.0240266963293,0.0438923175144,0.0309684684685,0.0196530665281,0.0512581547064,0.0175706646295,0.0281385281385,0.0551470588235,0.0648259303721,0.00816816816817,0.00870554765292,0.0218528368794,0.0272215269086,0.0453230472517,0.0266432716966,0.0270246724282,0.0396576663452,0.0238618286493,0.0184581976113,0.0052781917536,0.00435450819672,0.0158887084245,0.0509259259259,0.0405982905983,0.00884955752212,0.0,0.0211176088369,0.0100488084984,0.0100742311771,0.00983073397886,0.0257936507937,0.0150218340611,0.0354288539178,0.0208333333333,1
0.038422462718,0.161708457289,0.0827299988314,0.808251711345,0.181964460613,0.156626506024,0.585718714478,0.293855512923,0.21765826029,0.939244431003,0.042805402054,0.681996110119,0.0235106737032,0.0310200548261,0.0314331210191,0.0167947114526,0.0140096012049,0.0153157957104,0.015658837248,0.00894959146933,0.0390612938089,0.0532487091222,0.0419389978214,0.00213839419961,0.0642976433476,0.0523906723573,0.0658717852751,0.047896210068,0.0313903822078,0.0150396499863,0.0149863760218,0.0214091086026,0.0203432930706,0.0170621167689,0.0178289534776,0.0,0.065335753176,0.0202382207231,0.0567487684729,0.0533926585095,0.0445307512237,0.0407282282282,0.0463227650728,0.0361136999068,0.0420932009167,0.0272915490307,0.00898692810458,0.0110044017607,0.0807207207207,0.0238975817923,0.031914893617,0.0688360450563,0.0804836436466,0.0736941557565,0.0232262336214,0.0310993249759,0.0399212180895,0.041886837978,0.000372578241431,0.000146370023419,0.00706164818869,0.0448343079922,0.0163817663818,0.0321378667909,0.0382059800664,0.0255847953216,0.00904392764858,0.0516967126193,0.025944267869,0.0507567368032,0.0288209606987,0.0475817747384,0.0355297157623,1
0.00173905134189,0.023161920952,0.234167500834,0.484165324745,0.0332307261788,0.0316265060241,0.406634287486,0.356580145457,0.0424163502459,0.751031561509,0.172096969022,0.434039248341,0.00285266010555,0.000865675948637,0.000668789808917,0.000781668751117,0.000823632769602,0.0015552790615,0.00043728135932,0.000545284586622,0.00203798054655,0.00059165232358,0.00239651416122,0.00030071168432,0.00162367786231,0.00432980763283,0.00224562904347,0.000622028702182,0.000883717504971,0.000546896363139,0.00176063718298,0.0,0.00143038779402,0.00159957344708,0.00278577398087,0.00708103855232,0.00570391495981,0.00115948139559,0.00144499178982,0.0,0.0006384337093,0.000750750750751,0.000259875259875,0.00279589934762,0.00458365164248,0.00376435159044,0.00108932461874,0.0016006402561,0.00396396396396,0.00312944523471,0.0031914893617,0.00563204005006,0.00801127512796,0.00291537319476,0.00158558684137,0.00470106075217,0.00284069388683,0.00180962721679,0.000496770988574,0.0,0.000635548336982,0.00292397660819,0.0,0.0,0.000949216896061,0.00341130604288,0.000502440424921,0.00092788971368,0.00206962820608,0.000692137320044,0.000436681222707,0.000205981708824,0.0,1
0.0648929443351,0.101784955376,0.124539862443,0.766713417485,0.116132643067,0.150602409639,0.889531879715,0.467062203462,0.147107369877,0.900630926402,0.0844639802152,0.548390809301,0.0057053202111,0.00577117299091,0.00805732484076,0.00308200821869,0.00505161432023,0.00408816210451,0.00383141762452,0.000796288602687,0.00123513972518,0.00161359724613,0.0016339869281,0.000534598549901,0.00876786045649,0.0100204119503,0.00866171202481,0.00119962678278,0.010052286619,0.0114848236259,0.0167260532383,0.0130790190736,0.00297997457088,0.0039989336177,0.00557154796174,0.0,0.010889292196,0.00664066617477,0.0137931034483,0.0,0.00670355394765,0.0105105105105,0.0118243243243,0.00652376514445,0.0116883116883,0.0127987954075,0.016339869281,0.0210084033613,0.0465465465465,0.0105832147937,0.00341312056738,0.00344180225282,0.0132408575032,0.00226751248482,0.0149498187901,0.0399590163934,0.0131808196349,0.00349861261913,0.0312965722802,0.0474238875878,0.0254925499612,0.0304580896686,0.0534188034188,0.0640428504891,0.0177978168011,0.0170565302144,0.0495262704565,0.0375574407918,0.0226180796807,0.0197951273533,0.0238427947598,0.0224932026036,0.0220445736434,1
0.0228549431769,0.0726731831704,0.0922561906168,0.506238435675,0.126836434868,0.102409638554,0.293376046295,0.243501371725,0.124165802822,0.913949326902,0.0620696173412,0.652270203342,0.0185422906861,0.0267277449142,0.0189171974522,0.0289440771842,0.0203319632268,0.0239957340917,0.0112443778111,0.0158911508101,0.0194534506716,0.0207078313253,0.0114379084967,0.00564669718333,0.0119920207831,0.0261644089813,0.0251296583436,0.0355000666459,0.0166065247809,0.00747425029624,0.00859358625026,0.0159595173219,0.00274157660521,0.0122633964276,0.012814560312,0.0180959874115,0.016333938294,0.0151786655423,0.0449261083744,0.0480533926585,0.00271334326452,0.00478603603604,0.00386564449064,0.00198042870457,0.0165011459129,0.0101637492942,0.031454248366,0.0420168067227,0.0336936936937,0.0300426742532,0.00757978723404,0.0148623279099,0.0366812550998,0.0232150087731,0.00470448843044,0.00325458052073,0.00583289144762,0.00424659186874,0.00825881768505,0.00347628805621,0.00112986371019,0.0102339181287,0.0598290598291,0.0244527247322,0.0299003322259,0.00633528265107,0.00653172552397,0.0142276422764,0.0153004656663,0.00872093023256,0.00471615720524,0.0133476147318,0.0130813953488,1
-0.00998964961192,0.0762855928602,0.182740572694,0.706916865427,0.0918567231006,0.0768072289157,0.388136819262,0.385859662687,0.110082348384,0.886134261425,0.0841567750366,0.643014669547,0.0133124138259,0.0239864377435,0.0318789808917,0.00802513251146,0.0072479683725,0.0148269937196,0.0112235548892,0.00333229469603,0.020256291493,0.0330787435456,0.0223311546841,0.00564669718333,0.00995082575617,0.0289478567452,0.0125113618136,0.0173279424179,0.00138080860152,0.00797557196245,0.00576399077761,0.00778513040093,0.00508582326764,0.00639829378832,0.00297149224626,0.00314712824548,0.0206766917293,0.0122272583535,0.0228571428571,0.0129032258065,0.006384337093,0.0112612612613,0.00467775467775,0.00838769804287,0.0324675324675,0.0188217579522,0.00435729847495,0.00640256102441,0.00924924924925,0.00238975817923,0.00527482269504,0.0132978723404,0.016133817966,0.0109596436766,0.000836353498745,0.000964320154291,0.00159078857662,0.00270237664374,0.00372578241431,0.00384221311475,0.00346020761246,0.00243664717349,0.0,0.0,0.00355956336023,0.00877192982456,0.00258397932817,0.00353481795688,0.00147830586148,0.0129198966408,0.0122270742358,0.0115349756942,0.00678294573643,1
0.0337617779291,0.0909477263068,0.112432843334,0.726662039562,0.108716944172,0.114457831325,0.414281285522,0.383411790876,0.111257944575,0.902673185019,0.070156774882,0.57204815558,0.00969904435886,0.00605973164046,0.00974522292994,0.00189833839557,0.00520065263092,0.0052879488091,0.00637181409295,0.0035313668467,0.0167979002625,0.00914371772806,0.0240740740741,0.00404290153363,0.0233809612173,0.0326591204305,0.0230978987328,0.0149286888524,0.00933426614626,0.00888706590101,0.0138964577657,0.0121448034255,0.0127145581691,0.0170621167689,0.0148574612313,0.0503540519276,0.00388903292715,0.0252977759039,0.0315270935961,0.0266963292547,0.00540008512449,0.0217717717718,0.0131886694387,0.0,0.0188693659282,0.0107284020327,0.0514705882353,0.0126050420168,0.00714714714715,0.00967283072546,0.0063829787234,0.00876095118899,0.0361620057859,0.0147388311513,0.0117089489824,0.0212150433944,0.0122339216726,0.0123054650742,0.00201813214108,0.0038056206089,0.00451945484076,0.0289961013645,0.00605413105413,0.0197950628784,0.016136687233,0.00487329434698,0.00602928509905,0.00596500530223,0.00665237637667,0.0166112956811,0.0235807860262,0.0111230122765,0.0,1
0.0286985135935,0.0837229069273,0.10125342734,0.67136769144,0.108297187631,0.114457831325,0.457683166271,0.286265370931,0.109135605931,0.899504250668,0.0743734008854,0.649945601632,0.0198735320687,0.0219304573655,0.0169426751592,0.0124471443035,0.0089422986414,0.00900580637516,0.00949525237381,0.00723583991137,0.0064844835572,0.0225903614458,0.0147058823529,0.0133649637475,0.00389682686955,0.00346384610627,0.0104796022029,0.0161727462567,0.00191472126077,0.00592471060067,0.00381471389646,0.0202413390424,0.00238397965671,0.00599840042655,0.00417866097131,0.00590086546027,0.0126393570132,0.0246653315063,0.0409852216749,0.104115684093,0.00359118961481,0.00422297297297,0.000974532224532,0.00174743709226,0.00641711229947,0.00564652738566,0.0106209150327,0.0182072829132,0.0335135135135,0.0229302987198,0.011170212766,0.0147841051314,0.0195460277427,0.0117154811715,0.00125453024812,0.00433944069431,0.00340883266419,0.00530823983593,0.00512295081967,0.00219555035129,0.0204081632653,0.0304580896686,0.0534188034188,0.0407545412203,0.0415282392027,0.00852826510721,0.00861326442722,0.0198833510074,0.012935176288,0.00576781100037,0.00655021834061,0.0102990854412,0.0141311369509,1
0.0383852440554,0.0690607734807,0.173448965977,0.64613123725,0.0908772911711,0.0843373493976,0.301126382143,0.31843965442,0.091036639414,0.88772308696,0.0801162450422,0.563263047529,0.00328055912138,0.0141033039965,0.0059076433121,0.00434012268477,0.00623607668413,0.00863550183671,0.00331084457771,0.00275238886581,0.00852246410375,0.00618545611015,0.00751633986928,0.00334124093688,0.0148450547411,0.00989670316076,0.00171095546169,0.0085306793442,0.00972089255468,0.00601585999453,0.00622511003982,0.0102763721292,0.0119198982835,0.0079978672354,0.0139288699044,0.0472069236821,0.0116670987814,0.00569199957837,0.0023645320197,0.0120133481646,0.006384337093,0.00187687687688,0.00324844074844,0.00465983224604,0.012987012987,0.0111989459816,0.0171568627451,0.0140056022409,0.00900900900901,0.00426742532006,0.0247340425532,0.0315237797247,0.0124619835324,0.012093399919,0.00815444661277,0.0125361620058,0.0075751836982,0.00542888165038,0.00298062593145,0.00175644028103,0.0119341854389,0.0185185185185,0.0202991452991,0.0353982300885,0.0180351210252,0.00292397660819,0.00322997416021,0.0111346765642,0.00532190110134,0.00576781100037,0.00655021834061,0.0123589025295,0.0100936692506,1
0.0226773187791,0.182107947301,0.0583701204337,0.659201043388,0.2565412061,0.259036144578,0.432262064689,0.336496427582,0.219037204483,0.955270156596,0.0284980223441,0.735231539278,0.0524176294395,0.0636271822248,0.093152866242,0.0711318563516,0.0397696965894,0.0722093849982,0.129935032484,0.0556969256336,0.0784931295353,0.0970309810671,0.129520697168,0.0482475191286,0.0256077194285,0.0512154388569,0.0590279634283,0.0766428222331,0.0175270638486,0.0402880320846,0.0370572207084,0.0794083300895,0.0252701843611,0.0847773926953,0.0516761073452,0.0833988985051,0.069484054965,0.0918098450511,0.11881773399,0.163959955506,0.0156416258778,0.0315315315315,0.0191008316008,0.02935694315,0.0534759358289,0.0494071146245,0.0457516339869,0.0896358543417,0.10990990991,0.10759601707,0.0372340425532,0.0301157697121,0.176915659076,0.0898906735052,0.0084680791748,0.0146456123433,0.0166654041361,0.0254795512125,0.0195293094883,0.0270784543326,0.0341783772332,0.104532163743,0.0555555555556,0.0908244061481,0.129568106312,0.0263970110461,0.021533161068,0.0922587486744,0.0943159139626,0.0199335548173,0.0503056768559,0.0257065172613,0.0542635658915,1
0.0425318716764,0.0858478538037,0.164031244909,0.805934942776,0.0904575346299,0.0933734939759,0.50831869381,0.284790591205,0.0954577690752,0.884253735898,0.0832683303435,0.530029236168,0.0038035468074,0.00865675948637,0.0198407643312,0.0145762610923,0.0104719023564,0.023729114824,0.0111194402799,0.0107845173799,0.00605218465339,0.0210843373494,0.0106753812636,0.0161716061345,0.00649471144925,0.0121234613719,0.00898251617388,0.00622028702182,0.00751159879225,0.00309907939112,0.006413749738,0.0291163876995,0.00528448823903,0.00759797387363,0.00264648528183,0.022423288749,0.0220378532538,0.0394223674502,0.015632183908,0.045383759733,0.00172909129602,0.00121996996997,0.00253378378378,0.00151444547996,0.00893812070283,0.00489365706757,0.0,0.00500200080032,0.0102702702703,0.0108108108108,0.00390070921986,0.00258135168961,0.0130183220829,0.0102038061817,0.000871201561193,0.00301350048216,0.00416635103401,0.00636988780311,0.00223546944858,0.00263466042155,0.00571993503284,0.0131578947368,0.0384615384615,0.0251513740102,0.0128144280968,0.00422352176738,0.00839793281654,0.00278366914104,0.00133047527533,0.0031376891842,0.00296943231441,0.00700337810002,0.00137273901809,1
0.0502060059329,0.0985975350616,0.118923471014,0.740365347873,0.116552399608,0.131024096386,0.435155523406,0.277314656907,0.114059215827,0.905322175574,0.0734499994563,0.633147327758,0.0114106404222,0.0151493291011,0.00453821656051,0.00763802036805,0.00581249411691,0.0118201208674,0.00474762618691,0.00148005816369,0.00852246410375,0.0111338209983,0.00250544662309,0.00163720805907,0.0132213768788,0.0141028020041,0.0162540768861,0.0151952725819,0.00729066941601,0.00751982499316,0.00691678893314,0.0154145581938,0.0196678321678,0.00439882697947,0.0153217568948,0.0454366640441,0.0117967332123,0.0164435543375,0.0136617405583,0.0289210233593,0.0275324537136,0.0211148648649,0.0102325883576,0.0524231127679,0.0228418640183,0.021645021645,0.00544662309368,0.00480192076831,0.0234834834835,0.0078520625889,0.0207446808511,0.0162703379224,0.0183591721682,0.0160345525712,0.0172149428492,0.0274831243973,0.0160972653587,0.00738327904452,0.00397416790859,0.00468384074941,0.00706164818869,0.0155945419103,0.017094017094,0.026082906381,0.00759373516849,0.0227420402859,0.00861326442722,0.0103393425239,0.00665237637667,0.0423588039867,0.0267248908297,0.0315152014501,0.0494186046512,1
0.00540682066633,0.064810879728,0.155373439673,0.537628879233,0.10430950049,0.111445783133,0.300506355275,0.320162803223,0.11733838187,0.896144485449,0.077168479565,0.620200233829,0.0159748965911,0.01269658058,0.0103503184713,0.00297778571854,0.0031376486461,0.00962791799976,0.0052057304681,0.00129829663482,0.00833719314497,0.0193631669535,0.0147058823529,0.00163720805907,0.00626275746892,0.0129894228985,0.00641608298134,0.0133291864753,0.0136239782016,0.0134901102908,0.00387759379585,0.0115219929934,0.00397329942784,0.0106638229805,0.00557154796174,0.0196695515342,0.0194451646357,0.0316222198798,0.015763546798,0.0133481646274,0.00502766546074,0.0228040540541,0.00964786902287,0.0,0.0168831168831,0.00639939770375,0.00762527233115,0.0280112044818,0.0135135135135,0.0,0.0149822695035,0.0264392991239,0.0147986054447,0.00113375624241,0.00297950933928,0.0114513018322,0.00606014695856,0.00193026903125,0.00999751614506,0.00757464871194,0.00346020761246,0.2261208577,0.289173789174,0.0945505356311,0.28903654485,0.00779727095517,0.00344530577089,0.00318133616119,0.00532190110134,0.00807493540052,0.0152838427948,0.00617945126473,0.0100936692506,1
