HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
-0.0401579278664,0.0182745431364,0.34684684684699996,0.506820119352,0.021687421295599998,0.0225903614458,0.193551720575,0.146550535007,0.0390407623361,0.658439856069,0.253298694133,0.417300732935,0.0015689630580499997,0.0020022246941,0.00061115355233,0.0,0.000111267710111,0.00016196517748700003,0.0006027000964319999,0.000138427464009,0.00024717805058900003,2
-0.0476664416322,0.0303867403315,0.426093846289,0.6967851579100001,0.0289632013432,0.0271084337349,0.10612793221000001,0.0702270914074,0.0532850369919,0.711645026031,0.23440816204700002,0.501388186767,0.00385109114249,0.00667408231368,0.00267379679144,0.0,0.000296713893628,0.000215953569982,0.0,0.0,0.00024717805058900003,2
-0.10972897153,0.0216744581385,0.258299185045,0.521319408439,0.0270742969078,0.0165662650602,0.236436912266,0.278403941813,0.046388148182199995,0.710365069639,0.216599350168,0.47233449121000004,0.00392240764513,0.006006674082310001,0.00114591291062,0.010804321728700002,0.00370892367035,0.0,0.00036162005785900003,0.000738279808047,0.0,2
-0.0497484432087,0.010624734381600002,0.20379250217999997,0.271544335359,0.0250454736253,0.0240963855422,0.224966415211,0.369319774336,0.0384935804664,0.689261097727,0.220082753412,0.466312235584,0.00133124138259,0.00266963292547,0.00305576776165,0.00240096038415,0.00326385282991,0.000890808476178,0.000542430086789,0.0005537098560349999,0.000741534151767,2
-0.09617492520479999,0.00488737781555,0.0,0.271119193255,0.00440744368266,0.013554216867500002,0.296786194068,0.368881474868,0.012714358988299998,0.32602159742,0.46614687412,0.332788495569,0.000832025864118,0.0,0.000305576776165,0.00100040016006,0.0008901416808839999,0.00032393035497400006,0.0,0.0,0.0,2
-0.05793744029,0.00701232469188,0.295920920921,0.311773125783,0.00867496851826,0.0120481927711,0.225896455513,0.326135742533,0.0189182736932,0.44313580671499997,0.367720215301,0.387252355241,0.0012836970475000001,0.0008898776418239998,0.00183346065699,0.000800320128051,0.000296713893628,0.000215953569982,0.0,0.00046142488003,0.00041196341764899996,2
-0.0387400437545,0.010412239694,0.542513316236,0.542155929335,0.00517699734154,0.015060240963899999,0.671489097861,0.210200834106,0.013878666999999999,0.349963937234,0.40601978098999997,0.310148837646,0.0004278990158319999,0.0008898776418239998,0.000916730328495,0.00240096038415,0.000296713893628,0.000215953569982,0.0,0.0,8.23926835297e-05,2
-0.0240196879395,0.0023374415639600002,0.0,0.17223272421799998,0.00048971596474,0.0180722891566,0.44486927766900003,0.18260420093,0.0044853960620500006,0.1857923033,0.42352335350500003,0.000937664897762,2.37721675462e-05,0.0,0.000305576776165,0.000800320128051,0.000296713893628,0.000215953569982,0.0,0.000138427464009,0.0,2
-0.036604417097400005,0.0129621759456,0.281273245723,0.422483712272,0.0165104239541,0.010542168674700002,0.37284282318899997,0.343679255453,0.029346834724599997,0.61034802126,0.283353459009,0.189315071682,7.13165026387e-05,0.00244716351502,0.000229182582124,0.007002801120449999,0.015762925599,0.005398839249560001,0.0,9.22849760059e-05,8.23926835297e-05,2
-0.0768589513147,0.0152996175096,0.387624466572,0.518861382706,0.015251154330500002,0.0120481927711,0.28986256071100003,0.225263118626,0.0313760591623,0.596793093641,0.259447243903,0.233324854412,0.000285266010555,0.0031145717463800003,0.0006875477463710001,0.0016006402561,0.00400563756398,0.0009717910649210001,0.0,4.6142488002999995e-05,0.0,2
-0.0400918907506,0.010412239694,0.434782608696,0.5871570143779999,0.00370784944732,0.0120481927711,0.0671695773484,0.223246515244,0.00662871311663,0.316521262627,0.40075805227899997,0.278845645159,0.000237721675462,0.00177975528365,0.000305576776165,0.0,0.00044507084044199995,0.0006478607099469999,0.00018081002893,9.22849760059e-05,8.23926835297e-05,2
-0.045166087438400004,0.00998725031874,0.451590831338,0.451293340671,0.00811529312998,0.0180722891566,0.508628707244,0.322312156384,0.020244190843499998,0.492581667058,0.28625600616999997,0.412073120749,0.00171159606333,0.0015572858731900002,0.0,0.0,0.00111267710111,0.00016196517748700003,0.00036162005785900003,4.6142488002999995e-05,0.0,2
-0.026943664461599997,0.008712282192950001,0.432058355934,0.43177373251100004,0.00622638869456,0.013554216867500002,0.215666012194,0.12802062763699998,0.0157103784862,0.38625937234499996,0.45116954935599995,0.34432914796499997,0.000998431036942,0.0,0.00061115355233,0.000600240096038,0.0007417847340700001,0.00013497098123899998,0.00012054001928600001,0.00041528239202699995,0.0,2
0.10272931269200002,0.010412239694,0.614250614251,0.613845969577,0.00293829578844,0.0180722891566,0.42771520099200006,0.516372247931,0.00868135743422,0.280242897795,0.445420812099,0.195985055145,7.13165026387e-05,0.0020022246941,0.0,0.000400160064026,0.0007417847340700001,0.00013497098123899998,0.000542430086789,0.000230712440015,0.00041196341764899996,2
-0.0478318779096,0.0152996175096,0.204239072164,0.314780925938,0.0342101581083,0.0286144578313,0.227033171437,0.313452627501,0.0426772939587,0.743253165814,0.189795237479,0.452664314585,0.00339941995911,0.0,0.005882352941180001,0.00660264105642,0.00185446183518,0.0013497098123900003,0.00048216007714599996,0.0009689922480619999,0.000576748784708,2
-0.0451082681285,0.007224819379520001,0.49549549549500005,0.495169082126,0.000699594235344,0.015060240963899999,0.6733491784639999,0.231501985339,0.010167417281399999,0.16822014847,0.5555268067979999,0.19437856604400003,0.00021394950791599996,0.0008898776418239998,0.000916730328495,0.0020008003201300003,0.000148356946814,0.00032393035497400006,0.00012054001928600001,0.0,0.00012358902529500002,2
-0.12244181258799999,0.010624734381600002,0.459459459459,0.45915678524400005,0.009094725059469998,0.010542168674700002,0.207398987289,0.275558404955,0.0271798183617,0.473613016188,0.380280680658,0.450778023564,0.0029952931108299997,0.0,0.0048128342246,0.0016006402561,0.000556338550553,0.00026994196247799996,0.0,0.00036913990402399996,0.000329570734119,2
-0.045013656967,0.0129621759456,0.281752340576,0.36118215402099996,0.021687421295599998,0.019578313253,0.22961661671999997,0.212608594048,0.037497970345400006,0.644708024638,0.26723418946,0.509916931982,0.00385109114249,0.00177975528365,0.00183346065699,0.000200080032013,0.00500704695497,0.0024294776623,0.00036162005785900003,0.0009689922480619999,0.000288374392354,2
0.023543184563899998,0.00658733531662,0.454000798828,0.46833725994099995,0.00020987827060299998,0.0165662650602,0.6206468946989999,0.387814574842,0.00319685346671,0.14175685169000002,0.385045637346,0.000854607443657,2.37721675462e-05,0.0,0.0,0.000800320128051,3.70892367035e-05,0.0,0.00036162005785900003,0.00046142488003,0.00041196341764899996,2
-0.0123381956754,0.0142371440714,0.264107337742,0.47987882543300003,0.015461032601100001,0.0240963855422,0.29368605972899997,0.562609839763,0.022829660816299998,0.595248348057,0.25648300638300003,0.317803860449,0.000713165026387,0.00489432703003,0.00152788388083,0.000800320128051,0.00166901565166,0.0009717910649210001,0.0009643201542910001,0.0,0.0004943561011780001,2
-0.045894852007,0.0146621334467,0.43575490384,0.7374858669959999,0.00573667272982,0.0165662650602,0.219179497778,0.300945057314,0.0135128593435,0.37748423547300003,0.394850101812,0.278497499133,0.000475443350925,0.00133481646274,0.0,0.000400160064026,0.00222535420221,0.0010797678499100002,0.00024108003857299998,0.000276854928018,0.0,2
-0.0380044450943,0.00849978750531,0.4521396396399999,0.5075483091790001,0.00279837694137,0.0180722891566,0.32386070063,0.396950653133,0.0116111752144,0.273599802518,0.428692878005,0.37042274045999996,0.0012836970475000001,0.0015572858731900002,0.000152788388083,0.0,3.70892367035e-05,0.0,6.02700096432e-05,0.0,0.00016478536705899998,2
-0.0417805896492,0.00616234594135,0.37002667904,0.382534054861,0.00230866097663,0.0120481927711,0.40084737005300003,0.120511776285,0.00924443426102,0.271520902555,0.44332970578,0.282996030457,0.000356582513194,0.00133481646274,0.00122230710466,0.000400160064026,0.000593427787256,0.0,0.0,0.000138427464009,0.00012358902529500002,2
-0.0482505198319,0.0118997025074,0.262873399716,0.35652173913,0.0192388414719,0.0165662650602,0.30174640901099997,0.295990367675,0.0331167084958,0.6172288115860001,0.311699079433,0.31945554554,0.00057053202111,0.0,0.00687547746371,0.00120048019208,0.00233662191232,0.00048589553246099996,0.0,0.0005537098560349999,0.0004943561011780001,2
0.0146284936695,0.020186995325099998,0.32441915599800003,0.500381388253,0.0258849867077,0.0316265060241,0.284488994523,0.290126272975,0.040595565676800005,0.665092335239,0.29721064121,0.5295702834279999,0.00249607759235,0.0,0.00114591291062,0.0,0.00118685557451,0.0008638142799299999,0.00042189006750199994,0.00996677740864,0.00988712202356,2
-0.028250175172700003,0.0101997450064,0.259433962264,0.34334837298299997,0.015670910871700004,0.010542168674700002,0.208432365403,0.199411173015,0.030215834379699998,0.603316979943,0.26730170855,0.412492173832,0.0018304569010599999,0.00800889877642,7.63941940413e-05,0.000600240096038,0.00222535420221,0.0022675124848200003,0.0,0.000138427464009,0.00012358902529500002,2
-0.011349883659,0.0101997450064,0.293715402149,0.35079448227700005,0.015041276059900001,0.0120481927711,0.11460163273700001,0.189700478033,0.029112798691500002,0.5808585739500001,0.300207786743,0.458794250624,0.00185422906861,0.0035595105673,0.0013750954927399999,0.000400160064026,0.005192493138489999,0.00151167498988,0.0,0.000645994832041,0.00144187196177,2
-0.037812037585699995,0.00977475563111,0.31339031339,0.397828151451,0.010563872953700001,0.015060240963899999,0.502118425132,0.296366393228,0.024923705200400003,0.5269221389050001,0.305286689333,0.361537870556,0.000950886701849,0.0011123470522799998,0.000916730328495,0.0,0.000556338550553,0.00026994196247799996,0.00018081002893,0.0,0.00024717805058900003,2
-0.0414819526846,0.0101997450064,0.546315546316,0.62213551344,0.00237862040017,0.021084337349400004,0.11832179394400001,0.41194297455799994,0.009164008054420001,0.313813582229,0.37054570793499997,0.117463446978,0.0,0.00133481646274,0.000305576776165,0.0,0.0007417847340700001,0.00013497098123899998,0.0,0.0,0.0,2
0.024000544912999997,0.017424564385900003,0.477411718288,0.8999788426950001,0.00517699734154,0.0165662650602,0.7065206158930001,0.432129107414,0.0117217018119,0.38521566002499996,0.39618751214000003,0.231731907297,0.00019017734037,0.0,7.63941940413e-05,0.000800320128051,0.0,0.00043190713996499997,0.0,0.0,0.00016478536705899998,2
0.0117602104137,0.0254993625159,0.37777138840999996,0.8498646657760001,0.0156009514482,0.0225903614458,0.363129068926,0.354277336591,0.0275658107647,0.5767364183820001,0.31775428417199997,0.345738530388,0.000665620691295,0.0006674082313679999,0.0006875477463710001,0.0,0.00200281878199,0.0007288432986910001,6.02700096432e-05,0.0005537098560349999,0.0004943561011780001,2
0.0629835468878,0.011049723756899998,0.265360146877,0.37313689127,0.015530992024600001,0.0346385542169,0.147153043299,0.313452627501,0.0180971295469,0.572924772338,0.301749946216,0.258161531602,0.00019017734037,0.0,0.00183346065699,0.0016006402561,0.00356056672354,0.00129572141989,0.00108486017358,0.0015227021041,0.000906319518827,2
0.0384767926429,0.031236719082,0.544519784802,0.776873047575,0.0256051490136,0.049698795180699994,0.508422031621,0.264958364145,0.031152586765,0.692875167026,0.19602396480700002,0.3653374379,0.00057053202111,0.0173526140156,0.000381970970206,0.00900360144058,0.00111267710111,0.00188959373735,0.00024108003857299998,0.000276854928018,0.0004943561011780001,2
-0.0769108134595,0.009562260943479998,0.204994817827,0.302359882006,0.0176297747307,0.021084337349400004,0.559677586029,0.412478283662,0.034127382229400004,0.6266652583169999,0.249918018611,0.303874041867,0.000713165026387,0.004449388209119999,0.0048128342246,0.0,0.00178028336177,0.00043190713996499997,0.00120540019286,4.6142488002999995e-05,0.0,2
-0.09463046345730002,0.005949851253720001,0.34790109258199997,0.366635831021,0.0024485798237,0.00602409638554,0.178981089181,0.13000826476,0.015003984720999999,0.221839576208,0.518638904066,0.375748478856,0.00106974753958,0.0,0.00267379679144,0.0,0.0014835694681400002,0.0006478607099469999,0.0,0.00036913990402399996,0.0,2
-0.018722775438299998,0.011474713132200002,0.5023773773770001,0.567381239936,0.006156429271020001,0.013554216867500002,0.266921566601,0.322312156384,0.0164750028316,0.399534786343,0.38337893766500003,0.24525814283599998,9.50886701849e-05,0.00400444938821,0.000152788388083,0.0,0.000593427787256,0.0,0.0018081002893,0.00036913990402399996,0.00016478536705899998,2
-0.11897755083599999,0.010624734381600002,0.40195808053000004,0.51538006507,0.006576185812229999,0.015060240963899999,0.11594502428400001,0.271536576875,0.010472208743700001,0.432257339634,0.29335661535700003,0.299564904468,0.00057053202111,0.0020022246941,0.00305576776165,0.000800320128051,0.00037089236703500005,0.00040491294371699995,0.0,4.6142488002999995e-05,0.0,2
0.06488489966830001,0.0116872078198,0.280375241313,0.371376811594,0.0173499370365,0.021084337349400004,0.7011470497050001,0.277238494843,0.0283886537528,0.61481494661,0.27368860246800003,0.29103078409600003,0.000237721675462,0.00177975528365,0.000916730328495,0.00100040016006,0.00044507084044199995,0.0006478607099469999,0.0006027000964319999,0.0014765596160899999,0.000659141468238,2
-0.0120880382008,0.00573735656609,0.28314028314,0.282953761215,0.006576185812229999,0.00903614457831,0.513485584375,0.335132415825,0.013438909766899999,0.37800794932899995,0.42765889839500004,0.367832820878,0.000832025864118,0.0,0.0006875477463710001,0.00100040016006,0.00044507084044199995,0.000107976784991,0.0007232401157180001,0.00230712440015,0.0016478536705899999,2
-0.00326229727819,0.00339991500212,0.0,0.17784241682,0.00587659157689,0.0180722891566,0.09207398987289998,0.204149524181,0.014042465256399999,0.367161684679,0.409773482293,0.27860749950999997,0.000594304188656,0.0,0.000381970970206,0.0,0.000296713893628,0.000215953569982,0.0,0.00018456995201199998,0.0,2
-0.035196688754800004,0.00318742031449,0.0,0.196430710265,0.00293829578844,0.010542168674700002,0.43319210499099997,0.3173362566,0.0101694058329,0.279697673212,0.441405793643,0.000976265680224,0.0,0.0,0.0016042780748699997,0.0030012004801899996,0.00233662191232,0.00048589553246099996,0.00048216007714599996,0.000138427464009,0.00012358902529500002,2
0.0863629554048,0.00998725031874,0.511479221157,0.511142278323,0.00552679445921,0.0120481927711,0.338017980779,0.17432521097800002,0.016112264102700002,0.34480409845700005,0.488114663356,0.24909843872200002,0.000285266010555,0.0,7.63941940413e-05,0.00360144057623,0.000296713893628,0.000215953569982,0.00018081002893,0.0014765596160899999,0.0009887122023560001,2
-0.0554624637201,0.022099447513799997,0.29876664143599996,0.513931666786,0.0284734853785,0.0301204819277,0.27167510592099997,0.345497731969,0.03887841993380001,0.7195481120649999,0.195225192001,0.39510143957500005,0.0019017734037,0.00333704115684,0.0007639419404129999,0.0144057623049,0.005192493138489999,0.00151167498988,0.00012054001928600001,0.00018456995201199998,0.0,2
-0.0420066010515,0.011474713132200002,0.290540540541,0.371376811594,0.0167902616482,0.015060240963899999,0.31042678516100003,0.44339238444300005,0.033225776416599996,0.581976512342,0.32827860448699997,0.37213882893100003,0.00114106404222,0.0035595105673,0.0,0.00240096038415,0.00200281878199,0.0007288432986910001,0.000843780135005,0.0009689922480619999,0.0008651231770619999,2
-0.0227703625497,0.00637484062898,0.37162162162199996,0.371376811594,0.0033580523296500003,0.010542168674700002,0.42306499948299997,0.120511776285,0.00989371440991,0.266261023493,0.498052864981,0.12091473853700001,4.75443350925e-05,0.0011123470522799998,0.000458365164248,0.000400160064026,0.0053037608486,0.000701849102443,0.0,0.0,0.0004943561011780001,2
-0.00360023315589,0.0116872078198,0.356913641874,0.43898894879699996,0.012522736812599999,0.013554216867500002,0.121421928284,0.23463337054699998,0.0194018595414,0.545216800082,0.291620040363,0.434182131772,0.00278134360291,0.0008898776418239998,0.000152788388083,0.000800320128051,0.000296713893628,0.000215953569982,0.000542430086789,0.0,4.11963417649e-05,2
-0.044307684479099996,0.00658733531662,0.39475159807099997,0.394491550905,0.00286833636491,0.0165662650602,0.210292446006,0.34143008713,0.00827248138058,0.308054259825,0.348498162985,0.000775716582207,2.37721675462e-05,0.00133481646274,0.00061115355233,0.00360144057623,0.00044507084044199995,0.000107976784991,6.02700096432e-05,0.0,0.0,2
